"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"2910",NA,1,0,35,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3010",NA,1,0,36,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3110",NA,1,0,37,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3210",NA,1,0,38,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3310",NA,1,0,39,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3410",NA,1,0,3,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3510",NA,1,0,40,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3610",NA,1,0,41,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3710",NA,1,0,42,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3810",NA,1,0,43,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3910",NA,1,0,44,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4010",NA,1,0,45,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4110",NA,1,0,46,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4210",NA,1,0,47,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4310",NA,1,0,48,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4410",NA,1,0,49,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4510",NA,1,0,4,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4610",NA,1,0,50,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4710",NA,1,0,51,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4810",NA,1,0,52,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4910",NA,1,0,53,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5010",NA,1,0,54,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5110",NA,1,0,55,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5210",NA,1,0,56,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5310",NA,1,0,57,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5410",NA,1,0,58,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5510",NA,1,0,59,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5610",NA,1,0,5,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5710",NA,1,0,60,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5810",NA,1,0,61,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5910",NA,1,0,62,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6010",NA,1,0,63,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6110",NA,1,0,64,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6210",NA,1,0,65,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6310",NA,1,0,66,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6410",NA,1,0,67,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6510",NA,1,0,68,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6610",NA,1,0,69,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6710",NA,1,0,6,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6810",NA,1,0,70,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6910",NA,1,0,71,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7010",NA,1,0,72,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7110",NA,1,0,73,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7210",NA,1,0,74,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7310",NA,1,0,75,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7410",NA,1,0,76,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7510",NA,1,0,77,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7610",NA,1,0,78,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7710",NA,1,0,79,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7810",NA,1,0,7,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7910",NA,1,0,80,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8010",NA,1,0,81,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8110",NA,1,0,82,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8210",NA,1,0,83,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8310",NA,1,0,84,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8410",NA,1,0,85,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8510",NA,1,0,86,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8610",NA,1,0,87,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8710",NA,1,0,88,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8810",NA,1,0,89,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8910",NA,0.987335538299307,222,8,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9010",NA,1,0,90,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9110",NA,1,0,91,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9210",NA,1,0,92,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9310",NA,1,0,93,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9410",NA,1,0,94,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9510",NA,1,0,95,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9610",NA,1,0,96,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9710",NA,1,0,97,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9810",NA,1,0,98,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9910",NA,1,0,99,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10010",NA,1,0,9,"Frequentist",NA,"Maximum likelihood (Mclust)"
